,Open Time,open,high,low,close,Close Time
268,2022-09-26 08:00:00,18809.13,19318.96,18680.72,19227.82,2022-09-27 07:59:59.999000064
269,2022-09-27 08:00:00,19226.68,20385.86,18816.32,19079.13,2022-09-28 07:59:59.999000064
270,2022-09-28 08:00:00,19078.1,19790.0,18471.28,19412.82,2022-09-29 07:59:59.999000064
271,2022-09-29 08:00:00,19412.82,19645.52,18843.01,19591.51,2022-09-30 07:59:59.999000064
272,2022-09-30 08:00:00,19590.54,20185.0,19155.36,19422.61,2022-10-01 07:59:59.999000064
273,2022-10-01 08:00:00,19422.61,19484.0,19159.42,19310.95,2022-10-02 07:59:59.999000064
274,2022-10-02 08:00:00,19312.24,19395.91,18920.35,19056.8,2022-10-03 07:59:59.999000064
275,2022-10-03 08:00:00,19057.74,19719.1,18959.68,19629.08,2022-10-04 07:59:59.999000064
276,2022-10-04 08:00:00,19629.08,20475.0,19490.6,20337.82,2022-10-05 07:59:59.999000064
277,2022-10-05 08:00:00,20337.82,20365.6,19730.0,20158.26,2022-10-06 07:59:59.999000064
278,2022-10-06 08:00:00,20158.26,20456.6,19853.0,19960.67,2022-10-07 07:59:59.999000064
279,2022-10-07 08:00:00,19960.67,20068.82,19320.0,19530.09,2022-10-08 07:59:59.999000064
280,2022-10-08 08:00:00,19530.09,19627.38,19237.14,19417.96,2022-10-09 07:59:59.999000064
281,2022-10-09 08:00:00,19416.52,19558.0,19316.04,19439.02,2022-10-10 07:59:59.999000064
282,2022-10-10 08:00:00,19439.96,19525.0,19020.25,19131.87,2022-10-11 07:59:59.999000064
283,2022-10-11 08:00:00,19131.87,19268.09,18860.0,19060.0,2022-10-12 07:59:59.999000064
284,2022-10-12 08:00:00,19060.0,19238.31,18965.88,19155.53,2022-10-13 07:59:59.999000064
285,2022-10-13 08:00:00,19155.1,19513.79,18190.0,19375.13,2022-10-14 07:59:59.999000064
286,2022-10-14 08:00:00,19375.58,19951.87,19070.37,19176.93,2022-10-15 07:59:59.999000064
287,2022-10-15 08:00:00,19176.93,19227.68,18975.18,19069.39,2022-10-16 07:59:59.999000064
288,2022-10-16 08:00:00,19068.4,19425.84,19063.74,19262.98,2022-10-17 07:59:59.999000064
289,2022-10-17 08:00:00,19262.98,19676.96,19152.03,19549.86,2022-10-18 07:59:59.999000064
290,2022-10-18 08:00:00,19548.48,19706.66,19091.0,19327.44,2022-10-19 07:59:59.999000064
291,2022-10-19 08:00:00,19327.44,19360.16,19065.97,19123.97,2022-10-20 07:59:59.999000064
292,2022-10-20 08:00:00,19123.35,19347.82,18900.0,19041.92,2022-10-21 07:59:59.999000064
293,2022-10-21 08:00:00,19041.92,19250.0,18650.0,19164.37,2022-10-22 07:59:59.999000064
294,2022-10-22 08:00:00,19164.37,19257.0,19112.72,19204.35,2022-10-23 07:59:59.999000064
295,2022-10-23 08:00:00,19204.29,19695.0,19070.11,19570.4,2022-10-24 07:59:59.999000064
296,2022-10-24 08:00:00,19570.4,19601.15,19157.0,19329.72,2022-10-25 07:59:59.999000064
297,2022-10-25 08:00:00,19330.6,20415.87,19237.0,20080.07,2022-10-26 07:59:59.999000064
298,2022-10-26 08:00:00,20079.02,21020.0,20050.41,20771.59,2022-10-27 07:59:59.999000064
299,2022-10-27 08:00:00,20771.61,20872.21,20200.0,20295.11,2022-10-28 07:59:59.999000064
300,2022-10-28 08:00:00,20295.11,20750.0,20000.09,20591.84,2022-10-29 07:59:59.999000064
301,2022-10-29 08:00:00,20591.84,21085.0,20554.01,20809.67,2022-10-30 07:59:59.999000064
302,2022-10-30 08:00:00,20809.68,20931.21,20515.0,20627.48,2022-10-31 07:59:59.999000064
303,2022-10-31 08:00:00,20627.48,20845.92,20237.95,20490.74,2022-11-01 07:59:59.999000064
304,2022-11-01 08:00:00,20490.74,20700.0,20330.74,20483.62,2022-11-02 07:59:59.999000064
305,2022-11-02 08:00:00,20482.81,20800.0,20048.04,20151.84,2022-11-03 07:59:59.999000064
306,2022-11-03 08:00:00,20151.84,20393.32,20031.24,20207.82,2022-11-04 07:59:59.999000064
307,2022-11-04 08:00:00,20207.12,21302.05,20180.96,21148.52,2022-11-05 07:59:59.999000064
308,2022-11-05 08:00:00,21148.52,21480.65,21080.65,21299.37,2022-11-06 07:59:59.999000064
309,2022-11-06 08:00:00,21299.37,21365.27,20886.13,20905.58,2022-11-07 07:59:59.999000064
310,2022-11-07 08:00:00,20905.58,21069.77,20384.89,20591.13,2022-11-08 07:59:59.999000064
311,2022-11-08 08:00:00,20590.67,20700.88,17166.83,18547.23,2022-11-09 07:59:59.999000064
312,2022-11-09 08:00:00,18545.38,18587.76,15588.0,15922.81,2022-11-10 07:59:59.999000064
313,2022-11-10 08:00:00,15922.68,18199.0,15754.26,17601.15,2022-11-11 07:59:59.999000064
314,2022-11-11 08:00:00,17602.45,17695.0,16361.6,17070.31,2022-11-12 07:59:59.999000064
315,2022-11-12 08:00:00,17069.98,17119.1,16631.39,16812.08,2022-11-13 07:59:59.999000064
316,2022-11-13 08:00:00,16813.16,16954.28,16229.0,16329.85,2022-11-14 07:59:59.999000064
317,2022-11-14 08:00:00,16331.78,17190.0,15815.21,16619.46,2022-11-15 07:59:59.999000064
318,2022-11-15 08:00:00,16617.72,17134.69,16527.72,16900.57,2022-11-16 07:59:59.999000064
319,2022-11-16 08:00:00,16900.57,17015.92,16378.61,16662.76,2022-11-17 07:59:59.999000064
320,2022-11-17 08:00:00,16661.61,16751.0,16410.74,16692.56,2022-11-18 07:59:59.999000064
321,2022-11-18 08:00:00,16692.56,17011.0,16546.04,16700.45,2022-11-19 07:59:59.999000064
322,2022-11-19 08:00:00,16699.43,16822.41,16553.53,16700.68,2022-11-20 07:59:59.999000064
323,2022-11-20 08:00:00,16700.68,16753.33,16180.0,16280.23,2022-11-21 07:59:59.999000064
324,2022-11-21 08:00:00,16279.5,16319.0,15476.0,15781.29,2022-11-22 07:59:59.999000064
325,2022-11-22 08:00:00,15781.29,16315.0,15616.63,16226.94,2022-11-23 07:59:59.999000064
326,2022-11-23 08:00:00,16227.96,16706.0,16160.2,16603.11,2022-11-24 07:59:59.999000064
327,2022-11-24 08:00:00,16603.11,16812.63,16458.05,16598.95,2022-11-25 07:59:59.999000064
328,2022-11-25 08:00:00,16599.55,16666.0,16342.81,16522.14,2022-11-26 07:59:59.999000064
329,2022-11-26 08:00:00,16521.35,16701.99,16385.0,16458.57,2022-11-27 07:59:59.999000064
330,2022-11-27 08:00:00,16457.61,16600.0,16401.0,16428.78,2022-11-28 07:59:59.999000064
331,2022-11-28 08:00:00,16428.77,16487.04,15995.27,16212.91,2022-11-29 07:59:59.999000064
332,2022-11-29 08:00:00,16212.18,16548.71,16100.0,16442.53,2022-11-30 07:59:59.999000064
333,2022-11-30 08:00:00,16442.91,17249.0,16428.3,17163.64,2022-12-01 07:59:59.999000064
334,2022-12-01 08:00:00,17165.53,17324.0,16855.01,16977.37,2022-12-02 07:59:59.999000064
335,2022-12-02 08:00:00,16978.0,17105.73,16787.85,17092.74,2022-12-03 07:59:59.999000064
336,2022-12-03 08:00:00,17092.13,17188.98,16858.74,16885.2,2022-12-04 07:59:59.999000064
337,2022-12-04 08:00:00,16885.2,17202.84,16878.25,17105.7,2022-12-05 07:59:59.999000064
338,2022-12-05 08:00:00,17106.65,17424.25,16867.0,16966.35,2022-12-06 07:59:59.999000064
339,2022-12-06 08:00:00,16966.35,17107.01,16906.37,17088.96,2022-12-07 07:59:59.999000064
340,2022-12-07 08:00:00,17088.96,17142.21,16678.83,16836.64,2022-12-08 07:59:59.999000064
341,2022-12-08 08:00:00,16836.64,17299.0,16733.49,17224.1,2022-12-09 07:59:59.999000064
342,2022-12-09 08:00:00,17224.1,17360.0,17058.21,17128.56,2022-12-10 07:59:59.999000064
343,2022-12-10 08:00:00,17128.56,17227.72,17092.0,17127.49,2022-12-11 07:59:59.999000064
344,2022-12-11 08:00:00,17127.49,17270.99,17071.0,17085.05,2022-12-12 07:59:59.999000064
345,2022-12-12 08:00:00,17085.05,17241.89,16871.85,17209.83,2022-12-13 07:59:59.999000064
346,2022-12-13 08:00:00,17208.93,18000.0,17080.14,17774.7,2022-12-14 07:59:59.999000064
347,2022-12-14 08:00:00,17775.82,18387.95,17660.94,17803.15,2022-12-15 07:59:59.999000064
348,2022-12-15 08:00:00,17804.01,17854.82,17275.51,17356.34,2022-12-16 07:59:59.999000064
349,2022-12-16 08:00:00,17356.96,17531.73,16527.32,16632.12,2022-12-17 07:59:59.999000064
350,2022-12-17 08:00:00,16631.5,16796.82,16579.85,16776.52,2022-12-18 07:59:59.999000064
351,2022-12-18 08:00:00,16777.54,16863.26,16663.07,16738.21,2022-12-19 07:59:59.999000064
352,2022-12-19 08:00:00,16739.0,16815.99,16256.3,16438.88,2022-12-20 07:59:59.999000064
353,2022-12-20 08:00:00,16438.88,17061.27,16397.2,16895.56,2022-12-21 07:59:59.999000064
354,2022-12-21 08:00:00,16896.15,16925.0,16723.0,16824.67,2022-12-22 07:59:59.999000064
355,2022-12-22 08:00:00,16824.68,16868.52,16559.85,16821.43,2022-12-23 07:59:59.999000064
356,2022-12-23 08:00:00,16821.9,16955.14,16731.13,16778.5,2022-12-24 07:59:59.999000064
357,2022-12-24 08:00:00,16778.52,16869.99,16776.62,16836.12,2022-12-25 07:59:59.999000064
358,2022-12-25 08:00:00,16835.73,16857.96,16721.0,16832.11,2022-12-26 07:59:59.999000064
359,2022-12-26 08:00:00,16832.11,16944.52,16791.0,16919.39,2022-12-27 07:59:59.999000064
360,2022-12-27 08:00:00,16919.39,16972.83,16592.37,16706.36,2022-12-28 07:59:59.999000064
361,2022-12-28 08:00:00,16706.06,16785.19,16465.33,16547.31,2022-12-29 07:59:59.999000064
362,2022-12-29 08:00:00,16547.32,16664.41,16488.91,16633.47,2022-12-30 07:59:59.999000064
363,2022-12-30 08:00:00,16633.47,16677.35,16333.0,16607.48,2022-12-31 07:59:59.999000064
364,2022-12-31 08:00:00,16607.48,16644.09,16470.0,16542.4,2023-01-01 07:59:59.999000064
365,2023-01-01 08:00:00,16541.77,16628.0,16499.01,16616.75,2023-01-02 07:59:59.999000064
