,index,Open Time,open,high,low,close,Close Time,EMA,RSI,BBL_70_1.0,BBM_70_1.0,BBU_70_1.0,BBB_70_1.0,BBP_70_1.0
297,830,2019-11-25,6900.23,7377.69,6515.0,7109.57,2019-11-25 23:59:59.999000064,8722.87,19.12,7818.653933549753,8575.194285714279,9331.734637878804,17.64485624366257,-0.468635897292857
298,831,2019-11-26,7109.99,7340.0,7017.48,7156.14,2019-11-26 23:59:59.999000064,8677.44,26.3,7782.155253716901,8531.884571428565,9281.61388914023,17.57476467092266,-0.4174941801846793
299,832,2019-11-27,7154.75,7655.0,6840.0,7508.52,2019-11-27 23:59:59.999000064,8634.55,27.8,7760.635689075,8494.04928571428,9227.462882353559,17.268880176449436,-0.17187824866505713
300,833,2019-11-28,7507.9,7643.0,7360.0,7419.49,2019-11-28 23:59:59.999000064,8602.81,38.52,7740.252364646993,8453.694999999994,9167.137635352996,16.87883547615574,-0.2247989878599588
301,834,2019-11-29,7418.52,7850.0,7362.3,7739.68,2019-11-29 23:59:59.999000064,8569.45,37.0,7731.197518623161,8418.99628571428,9106.795052805399,16.339210607758687,0.0061663976316167065
302,835,2019-11-30,7740.99,7810.0,7441.0,7541.89,2019-11-30 23:59:59.999000064,8546.11,45.46,7714.939732741226,8384.074857142852,9053.209981544478,15.96205033478567,-0.12930851066589544
303,836,2019-12-01,7540.63,7541.85,7210.0,7390.89,2019-12-01 23:59:59.999000064,8517.79,41.67,7696.954743400786,8346.389428571423,8995.82411374206,15.56205088987309,-0.23563935711284711
304,837,2019-12-02,7391.5,7420.56,7151.1,7294.28,2019-12-02 23:59:59.999000064,8486.06,39.03,7671.57345303303,8311.989857142853,8952.406261252676,15.409460673474845,-0.2945688544295389
305,838,2019-12-03,7294.42,7400.0,7241.35,7292.71,2019-12-03 23:59:59.999000064,8452.5,37.34,7643.525135758621,8294.840857142852,8946.156578527081,15.704116151266945,-0.26931265762558276
306,839,2019-12-04,7292.71,7750.0,7067.0,7194.32,2019-12-04 23:59:59.999000064,8419.83,37.31,7613.153344960225,8277.187571428565,8941.221797896906,16.044923972980218,-0.31537029889843643
307,840,2019-12-05,7194.59,7485.0,7150.0,7389.0,2019-12-05 23:59:59.999000064,8385.31,35.48,7595.635406553534,8267.548571428566,8939.461736303598,16.25422963215638,-0.1537664517943819
308,841,2019-12-06,7389.0,7590.03,7305.0,7527.47,2019-12-06 23:59:59.999000064,8357.25,41.68,7580.694255800078,8258.256571428565,8935.81888705705,16.40933070480461,-0.0392762809946926
309,842,2019-12-07,7527.8,7619.62,7470.16,7488.21,2019-12-07 23:59:59.999000064,8333.88,45.75,7564.432574701839,8248.105142857134,8931.777711012428,16.5776879977665,-0.05574494154965529
310,843,2019-12-08,7487.31,7564.0,7374.86,7510.11,2019-12-08 23:59:59.999000064,8310.03,44.75,7551.616143219897,8240.480714285706,8929.345285351515,16.719038486956055,-0.030126489997648633
311,844,2019-12-09,7510.11,7650.0,7273.0,7338.64,2019-12-09 23:59:59.999000064,8287.5,45.48,7529.809156381987,8226.899285714278,8923.98941504657,16.946606616243955,-0.13711939700329598
312,845,2019-12-10,7338.64,7407.6,7157.1,7224.13,2019-12-10 23:59:59.999000064,8260.77,41.05,7504.527175799815,8211.637714285707,8918.748252771598,17.222156239448758,-0.19826969090307917
313,846,2019-12-11,7224.15,7275.5,7125.66,7210.0,2019-12-11 23:59:59.999000064,8231.57,38.33,7478.4437937293715,8195.209999999994,8911.976206270616,17.492320667087792,-0.18726035866429913
314,847,2019-12-12,7210.0,7295.0,7080.3,7198.08,2019-12-12 23:59:59.999000064,8202.8,37.99,7454.103584241564,8180.554571428565,8907.005558615567,17.760433741844516,-0.17621531855366526
315,848,2019-12-13,7197.76,7309.05,7190.76,7258.48,2019-12-13 23:59:59.999000064,8174.48,37.68,7433.364719449256,8168.002428571423,8902.64013769359,17.98818537449075,-0.11902786725869924
316,849,2019-12-14,7257.37,7271.77,7012.0,7064.05,2019-12-14 23:59:59.999000064,8148.65,40.3,7406.606840084368,8152.828999999995,8899.051159915623,18.30584598096264,-0.22952738372383574
317,850,2019-12-15,7064.14,7200.3,7008.35,7118.59,2019-12-15 23:59:59.999000064,8118.1,35.07,7386.843417317812,8142.319571428567,8897.795725539321,18.556779735389497,-0.1775393014446392
318,851,2019-12-16,7119.6,7150.0,6836.0,6891.72,2019-12-16 23:59:59.999000064,8089.97,37.61,7353.894534125976,8123.771428571424,8893.648323016872,18.95368182659054,-0.30016132284297586
319,852,2019-12-17,6891.44,6942.21,6560.0,6623.82,2019-12-17 23:59:59.999000064,8056.21,32.0,7311.55685881672,8101.706142857137,8891.855426897553,19.505750273034803,-0.4351942555082679
320,853,2019-12-18,6623.84,7440.0,6435.0,7277.83,2019-12-18 23:59:59.999000064,8015.86,26.88,7289.221082844268,8083.37885714285,8877.536631441433,19.64915385839742,-0.00717180087692808
321,854,2019-12-19,7277.83,7380.0,7038.31,7150.3,2019-12-19 23:59:59.999000064,7995.07,48.76,7263.580164968125,8063.268428571422,8862.95669217472,19.835337758809516,-0.07082770257106098
322,855,2019-12-20,7151.31,7220.0,7079.5,7187.83,2019-12-20 23:59:59.999000064,7971.31,45.86,7241.951225410343,8047.973142857136,8853.995060303929,20.030432585679446,-0.03357304822540114
323,856,2019-12-21,7188.01,7190.58,7105.0,7132.75,2019-12-21 23:59:59.999000064,7949.24,46.86,7218.615257265702,8031.296857142851,8843.97845702,20.23786729174054,-0.052828350782570914
324,857,2019-12-22,7131.59,7518.54,7122.47,7501.44,2019-12-22 23:59:59.999000064,7926.21,45.46,7205.696022961746,8020.24585714285,8834.795691323954,20.31234076086742,0.1815382955271088
325,858,2019-12-23,7500.71,7695.38,7265.84,7317.09,2019-12-23 23:59:59.999000064,7914.22,55.08,7187.713030194033,8005.515714285707,8823.318398377382,20.43098067079724,0.07910035777741709
326,859,2019-12-24,7317.3,7436.68,7157.04,7255.77,2019-12-24 23:59:59.999000064,7897.41,50.27,7170.21720657971,7992.608285714278,8814.999364848845,20.578791046334192,0.05201466527963827
327,860,2019-12-25,7255.77,7271.77,7128.86,7204.63,2019-12-25 23:59:59.999000064,7879.33,48.72,7153.673831352722,7981.36385714285,8809.053882932978,20.740566163999507,0.03078215700293978
328,861,2019-12-26,7205.01,7435.0,7157.12,7202.0,2019-12-26 23:59:59.999000064,7860.34,47.4,7136.200887705923,7968.955571428565,8801.710255151207,20.899970548420487,0.03950690015932216
329,862,2019-12-27,7202.0,7275.86,7076.42,7254.74,2019-12-27 23:59:59.999000064,7841.79,47.31,7122.009921923859,7959.065999999993,8796.122078076129,21.034027813719234,0.07928386254670272
330,863,2019-12-28,7254.77,7365.01,7238.67,7316.14,2019-12-28 23:59:59.999000064,7825.26,49.02,7109.5128406006215,7950.039285714279,8790.565730827935,21.145214882749826,0.1229153232480618
331,864,2019-12-29,7315.36,7528.45,7288.0,7388.24,2019-12-29 23:59:59.999000064,7810.9,51.01,7095.622296374293,7938.109142857136,8780.59598933998,21.226386065526174,0.1736630695466091
332,865,2019-12-30,7388.43,7408.24,7220.0,7246.0,2019-12-30 23:59:59.999000064,7798.99,53.4,7078.657294400801,7924.519571428565,8770.381848456329,21.34797622501875,0.0989184115097416
333,866,2019-12-31,7246.0,7320.0,7145.01,7195.23,2019-12-31 23:59:59.999000064,7783.42,48.38,7062.553646763975,7912.737142857136,8762.920638950296,21.488986193876666,0.07802806914372656
334,867,2020-01-01,7195.24,7255.0,7175.15,7200.85,2020-01-01 23:59:59.999000064,7766.85,46.67,7056.183620680505,7908.940428571422,8761.697236462338,21.56437554669883,0.08482276422822838
335,868,2020-01-02,7200.77,7212.5,6924.74,6965.71,2020-01-02 23:59:59.999000064,7750.9,46.89,7044.4557533894695,7902.558999999992,8760.662246610515,21.71709813518693,-0.045883612316182446
336,869,2020-01-03,6965.49,7405.0,6871.04,7344.96,2020-01-03 23:59:59.999000064,7728.78,39.29,7028.072827542089,7883.843857142848,8739.614886743606,21.709487024541225,0.18514717225573066
337,870,2020-01-04,7345.0,7404.0,7272.21,7354.11,2020-01-04 23:59:59.999000064,7717.97,52.77,7014.58055391954,7857.0454285714195,8699.5103032233,21.444826361531128,0.20150955624159334
338,871,2020-01-05,7354.19,7495.0,7318.0,7358.75,2020-01-05 23:59:59.999000064,7707.72,53.05,7006.057257326868,7826.028571428561,8645.999885530253,20.954978802281957,0.21506407395453778
339,872,2020-01-06,7357.64,7795.34,7346.76,7758.0,2020-01-06 23:59:59.999000064,7697.86,53.16,7002.3476786935835,7805.355142857133,8608.362607020681,20.57580851778154,0.4705138837616786
340,873,2020-01-07,7758.9,8207.68,7723.71,8145.28,2020-01-07 23:59:59.999000064,7699.58,64.03,7006.635193669658,7787.321714285705,8568.00823490175,20.050193102562858,0.729258656491102
341,874,2020-01-08,8145.92,8455.0,7870.0,8055.98,2020-01-08 23:59:59.999000064,7712.15,71.09,7007.724218534101,7771.625428571419,8535.526638608737,19.65872434430331,0.6861199901847841
342,875,2020-01-09,8054.72,8055.96,7750.0,7817.76,2020-01-09 23:59:59.999000064,7721.8,67.68,7006.777970169474,7752.724142857133,8498.670315544792,19.243459690873333,0.5435928620080867
343,876,2020-01-10,7817.74,8199.0,7672.0,8197.02,2020-01-10 23:59:59.999000064,7724.5,59.57,7011.450722512718,7737.944285714277,8464.437848915835,18.77743070708856,0.8159530500605121
344,877,2020-01-11,8198.86,8286.34,8003.16,8020.01,2020-01-11 23:59:59.999000064,7737.87,66.59,7016.808194532199,7719.808428571419,8422.80866261064,18.212893248422567,0.7135145600903403
345,878,2020-01-12,8020.01,8197.0,7960.0,8184.98,2020-01-12 23:59:59.999000064,7745.81,61.15,7022.729881147808,7705.3837142857055,8388.037547423603,17.718879641834423,0.8512734144550061
346,879,2020-01-13,8184.97,8196.0,8055.89,8110.34,2020-01-13 23:59:59.999000064,7758.18,64.1,7033.358025632919,7687.054999999991,8340.751974367064,17.007735065433334,0.8237623980207689
347,880,2020-01-14,8110.34,8880.0,8105.54,8810.01,2020-01-14 23:59:59.999000064,7768.1,61.79,7041.403496663378,7679.93142857142,8318.45936047946,16.62848002867695,1.38490926939695
348,881,2020-01-15,8814.64,8916.48,8564.0,8821.41,2020-01-15 23:59:59.999000064,7797.58,72.15,7050.480930727124,7672.536571428563,8294.592212130001,16.215123509945464,1.4234490883130262
349,882,2020-01-16,8820.01,8859.81,8586.0,8720.01,2020-01-16 23:59:59.999000064,7826.39,72.21,7058.37657724217,7665.448142857134,8272.519708472099,15.839166981532562,1.3685646939126472
350,883,2020-01-17,8720.15,9041.65,8672.44,8913.28,2020-01-17 23:59:59.999000064,7851.56,69.06,7056.517011532227,7667.441714285706,8278.366417039186,15.935555183033893,1.5196332543922484
351,884,2020-01-18,8913.27,8988.88,8806.38,8915.96,2020-01-18 23:59:59.999000064,7881.47,71.67,7055.070268989858,7668.963857142849,8282.85744529584,16.00981826459418,1.5156451923605863
352,885,2020-01-19,8915.09,9198.98,8466.0,8701.7,2020-01-19 23:59:59.999000064,7910.58,71.69,7059.782944728598,7664.1385714285625,8268.494198128526,15.770999468954411,1.3584030517238335
353,886,2020-01-20,8701.72,8746.99,8521.28,8642.35,2020-01-20 23:59:59.999000064,7932.87,64.54,7060.689541488117,7662.839714285705,8264.989887083293,15.716110352015045,1.3133438550415866
354,887,2020-01-21,8642.35,8789.0,8488.0,8736.03,2020-01-21 23:59:59.999000064,7952.86,62.64,7061.742721016968,7661.61242857142,8261.482136125873,15.659098215864821,1.3955424468829771
355,888,2020-01-22,8736.04,8818.0,8590.0,8682.36,2020-01-22 23:59:59.999000064,7974.92,64.44,7062.805825436471,7660.2587142857055,8257.71160313494,15.598765293267114,1.35538232787106
356,889,2020-01-23,8682.77,8691.81,8306.39,8404.52,2020-01-23 23:59:59.999000064,7994.86,62.57,7064.388267912808,7656.799285714277,8249.210303515745,15.474116421120328,1.1310827211322252
357,890,2020-01-24,8404.52,8528.02,8238.0,8439.0,2020-01-24 23:59:59.999000064,8006.4,53.7,7064.551499707819,7656.331714285706,8248.111928863593,15.458583474739033,1.1612829108122231
358,891,2020-01-25,8438.99,8451.26,8254.9,8340.58,2020-01-25 23:59:59.999000064,8018.58,54.57,7065.170863677411,7654.1825714285615,8243.194279179712,15.390584226454331,1.0826687479541852
359,892,2020-01-26,8340.01,8618.13,8293.66,8615.0,2020-01-26 23:59:59.999000064,8027.64,51.54,7064.316573538748,7655.791142857133,8247.265712175518,15.45169031603564,1.3108622981443299
360,893,2020-01-27,8614.39,9000.0,8535.0,8907.57,2020-01-27 23:59:59.999000064,8044.16,58.51,7059.380426305832,7666.08257142856,8272.784716551289,15.828218375416494,1.5231440901863813
361,894,2020-01-28,8907.57,9400.0,8862.4,9374.21,2020-01-28 23:59:59.999000064,8068.49,64.48,7046.363372949547,7683.8049999999885,8321.24662705043,16.591822073840827,1.8259292523943111
362,895,2020-01-29,9375.34,9449.24,9216.0,9301.53,2020-01-29 23:59:59.999000064,8105.3,71.59,7036.9413030451105,7700.998142857131,8365.054982669151,17.245994025539396,1.7051166114002714
363,896,2020-01-30,9301.57,9578.0,9204.44,9513.21,2020-01-30 23:59:59.999000064,8139.0,69.2,7030.018539761316,7727.933428571417,8425.848317381518,18.062135116997705,1.7790073689876142
364,897,2020-01-31,9511.52,9530.22,9210.01,9352.89,2020-01-31 23:59:59.999000064,8177.66,72.09,7035.97989554478,7757.714285714274,8479.448675883768,18.60688248079871,1.6050988674040527
365,898,2020-02-01,9351.71,9464.53,9281.0,9384.61,2020-02-01 23:59:59.999000064,8210.73,66.89,7042.351777383453,7787.329142857132,8532.306508330812,19.13306479814082,1.572033145683069
366,899,2020-02-02,9384.41,9477.03,9120.0,9331.51,2020-02-02 23:59:59.999000064,8243.79,67.41,7062.618868835901,7822.018142857131,8581.417416878363,19.41696529340565,1.4938723335549742
367,900,2020-02-03,9331.59,9618.79,9234.0,9292.24,2020-02-03 23:59:59.999000064,8274.43,65.58,7079.026587926317,7853.199142857132,8627.371697787947,19.71610654073283,1.4294057558469444
368,901,2020-02-04,9291.35,9350.0,9093.01,9197.02,2020-02-04 23:59:59.999000064,8303.08,64.13,7096.638515364735,7882.354571428561,8668.070627492387,19.936074911215933,1.3366033877158325
369,902,2020-02-05,9197.02,9744.45,9177.22,9612.04,2020-02-05 23:59:59.999000064,8328.26,60.7,7101.732045998854,7912.404857142847,8723.07766828684,20.491186327811977,1.5482867560703613
370,903,2020-02-06,9612.03,9862.57,9526.35,9772.0,2020-02-06 23:59:59.999000064,8364.42,68.73,7108.162889162239,7946.012142857133,8783.861396552027,21.088547025392046,1.5896875834705984
371,904,2020-02-07,9772.0,9885.0,9730.0,9813.73,2020-02-07 23:59:59.999000064,8404.07,71.2,7109.420238946399,7975.641428571417,8841.862618196436,21.721668341857097,1.560981071257492
372,905,2020-02-08,9813.87,9940.0,9667.11,9895.05,2020-02-08 23:59:59.999000064,8443.79,71.84,7115.30510697823,8009.257999999989,8903.21089302175,22.32298904647,1.5547490895329021
373,906,2020-02-09,9895.04,10166.0,9880.75,10151.75,2020-02-09 23:59:59.999000064,8484.67,73.09,7122.57308237907,8048.6988571428465,8974.824631906624,23.013055680220493,1.635402555551145
374,907,2020-02-10,10151.72,10188.0,9756.0,9851.83,2020-02-10 23:59:59.999000064,8531.63,76.68,7139.354615868408,8085.235285714273,9031.115955560139,23.39772774497072,1.4338359322712446
375,908,2020-02-11,9851.74,10323.59,9700.0,10223.08,2020-02-11 23:59:59.999000064,8568.81,65.54,7152.799958388409,8127.097714285702,9101.395470182993,23.976523727152554,1.575637438877182
376,909,2020-02-12,10223.08,10450.0,10223.08,10326.46,2020-02-12 23:59:59.999000064,8615.41,71.19,7169.88091516936,8171.8425714285595,9173.804227687759,24.52229463554243,1.5751995423735348
377,910,2020-02-13,10325.33,10500.0,10080.0,10229.63,2020-02-13 23:59:59.999000064,8663.58,72.54,7185.769115704777,8212.422999999988,9239.0768842952,25.002459914576082,1.4824182379560198
378,911,2020-02-14,10227.78,10381.56,10111.37,10344.36,2020-02-14 23:59:59.999000064,8707.64,69.16,7198.801233116594,8252.664285714274,9306.527338311955,25.53994724884093,1.4923944620365421
379,912,2020-02-15,10344.36,10375.0,9801.0,9904.72,2020-02-15 23:59:59.999000064,8753.75,70.93,7219.441978278101,8287.185857142846,9354.92973600759,25.76855152692011,1.2574541867554234
380,913,2020-02-16,9904.46,10050.0,9638.12,9917.27,2020-02-16 23:59:59.999000064,8786.16,57.4,7240.728028526079,8321.573857142846,9402.419685759614,25.976956935592675,1.2381700981810122
381,914,2020-02-17,9910.7,9964.16,9452.67,9706.0,2020-02-17 23:59:59.999000064,8817.84,57.52,7268.810481153066,8355.393285714274,9441.97609027548,26.009136073079993,1.1214927700936421
382,915,2020-02-18,9706.0,10250.0,9576.01,10164.71,2020-02-18 23:59:59.999000064,8842.86,52.04,7298.59250828045,8397.40157142856,9496.21063457667,26.170215960296904,1.304192688176445
383,916,2020-02-19,10164.78,10250.0,9350.0,9593.79,2020-02-19 23:59:59.999000064,8880.09,61.1,7333.03516079644,8431.455714285703,9529.876267774966,26.055300311384453,1.0290934706301724
384,917,2020-02-20,9594.65,9699.0,9400.0,9596.42,2020-02-20 23:59:59.999000064,8900.22,48.64,7368.899627583117,8465.717714285704,9562.535800988291,25.91199290408023,1.0154465901969105
385,918,2020-02-21,9597.21,9755.51,9550.21,9677.05,2020-02-21 23:59:59.999000064,8919.85,48.69,7403.930438362465,8500.268714285705,9596.606990208946,25.79537924679286,1.036687130038998
386,919,2020-02-22,9677.05,9709.17,9560.02,9650.86,2020-02-22 23:59:59.999000064,8941.18,50.38,7446.335070204343,8537.223142857132,9628.111215509922,25.556039812910516,1.0104267271136071
387,920,2020-02-23,9650.85,9990.0,9645.0,9936.4,2020-02-23 23:59:59.999000064,8961.17,49.79,7487.691736333921,8577.477571428562,9667.263406523203,25.410403606876223,1.1234814147925787
388,921,2020-02-24,9936.4,9990.0,9473.56,9656.13,2020-02-24 23:59:59.999000064,8988.65,55.89,7538.9626280135335,8616.969142857133,9694.975657700732,25.020549498826778,0.9819826424210578
389,922,2020-02-25,9655.52,9675.0,9250.0,9315.84,2020-02-25 23:59:59.999000064,9007.43,49.45,7601.4605105383225,8655.426571428563,9709.392632318802,24.353879088278944,0.8132991910639014
390,923,2020-02-26,9316.48,9377.44,8633.63,8785.25,2020-02-26 23:59:59.999000064,9016.14,42.93,7636.043057765732,8676.961142857135,9717.879227948539,23.992687484794978,0.5520160321421238
391,924,2020-02-27,8786.0,8971.77,8531.0,8823.21,2020-02-27 23:59:59.999000064,9009.65,35.05,7676.189552843419,8700.859857142848,9725.530161442277,23.553311307691974,0.5597021999875377
392,925,2020-02-28,8823.25,8900.0,8445.0,8692.91,2020-02-28 23:59:59.999000064,9004.4,35.95,7714.003855309067,8722.360999999992,9730.718144690916,23.121197223800426,0.48539654320145714
393,926,2020-02-29,8690.8,8790.0,8523.55,8523.61,2020-02-29 23:59:59.999000064,8995.57,34.11,7751.848882883784,8742.23042857142,9732.611974259056,22.65741114420558,0.3896281794004812
394,927,2020-03-01,8523.61,8750.0,8411.0,8531.88,2020-03-01 23:59:59.999000064,8982.27,31.87,7777.523979658528,8756.950999999992,9736.378020341455,22.36913328261091,0.3851006785980211
395,928,2020-03-02,8530.3,8965.75,8498.0,8915.24,2020-03-02 23:59:59.999000064,8969.54,32.07,7815.677548496778,8779.781714285707,9743.885880074637,21.961916529660904,0.5702508559349738
396,929,2020-03-03,8911.18,8919.65,8651.0,8760.07,2020-03-03 23:59:59.999000064,8967.9,42.31,7854.772688448069,8801.271714285705,9747.770740123342,21.50823327727367,0.47823467686654886
397,930,2020-03-04,8760.07,8848.29,8660.0,8750.87,2020-03-04 23:59:59.999000064,8962.04,39.72,7896.543346467857,8823.360857142849,9750.17836781784,21.008264893182897,0.46089259411485795
398,931,2020-03-05,8750.99,9159.42,8746.54,9054.68,2020-03-05 23:59:59.999000064,8956.1,39.56,7943.46124971845,8849.827714285706,9756.194178852962,20.483256710278486,0.6130074278576165
399,932,2020-03-06,9054.64,9170.0,8985.5,9131.88,2020-03-06 23:59:59.999000064,8958.88,47.26,7990.319949944332,8876.643999999993,9762.968050055653,19.96980052496555,0.6439857126656882
400,933,2020-03-07,9130.89,9188.0,8835.0,8886.66,2020-03-07 23:59:59.999000064,8963.72,49.04,8032.892838444788,8899.079999999993,9765.267161555197,19.466892342920957,0.49283064876089067
401,934,2020-03-08,8885.25,8886.76,8000.0,8033.31,2020-03-08 23:59:59.999000064,8961.51,43.84,8054.8937757725425,8908.295285714279,9761.696795656017,19.15970413127836,-0.012645733292653593
402,935,2020-03-09,8034.76,8179.31,7632.01,7929.87,2020-03-09 23:59:59.999000064,8935.4,31.31,8079.971792859751,8918.064857142852,9756.157921425953,18.795401865951604,-0.0895495973279216
403,936,2020-03-10,7929.87,8149.0,7728.01,7894.56,2020-03-10 23:59:59.999000064,8907.08,30.15,8106.554789677956,8928.055285714281,9749.555781750605,18.402674933046207,-0.1290290089298875
404,937,2020-03-11,7894.57,7980.0,7590.0,7934.52,2020-03-11 23:59:59.999000064,8878.56,29.75,8134.647529916696,8938.53628571428,9742.425041511866,17.987033449366276,-0.12447464184154267
405,938,2020-03-12,7934.58,7966.17,4410.0,4800.0,2020-03-12 23:59:59.999000064,8851.97,30.9,7994.165785168648,8907.597571428567,9821.029357688485,20.509049245551537,-1.748442430631455
406,939,2020-03-13,4800.01,5955.0,3782.13,5578.6,2020-03-13 23:59:59.999000064,8737.83,12.91,7904.0208644260165,8882.363857142853,9860.70684985969,22.02888799539755,-1.188448673797098
407,940,2020-03-14,5576.05,5640.52,5055.13,5172.06,2020-03-14 23:59:59.999000064,8648.76,24.74,7793.136716498303,8851.191714285711,9909.246712073118,23.907628078594662,-1.2386297130014359
408,941,2020-03-15,5172.48,5940.0,5093.1,5361.3,2020-03-15 23:59:59.999000064,8550.84,22.97,7699.786723368611,8822.656714285713,9945.526705202814,25.454237363649018,-1.0412989670596937
409,942,2020-03-16,5360.33,5365.42,4442.12,5028.97,2020-03-16 23:59:59.999000064,8460.97,25.67,7580.040575074769,8783.670571428569,9987.30056778237,27.40608237902171,-1.0597403615740792
410,943,2020-03-17,5028.86,5525.0,4921.45,5312.64,2020-03-17 23:59:59.999000064,8364.29,24.05,7473.015064404981,8743.204285714282,10013.393507023584,29.055462500966428,-0.8504146579743773
411,944,2020-03-18,5312.64,5436.17,5009.37,5393.04,2020-03-18 23:59:59.999000064,8278.33,28.28,7376.43213997341,8705.162285714285,10033.892431455159,30.527406661249806,-0.7463487399345142
412,945,2020-03-19,5393.26,6400.0,5252.53,6162.37,2020-03-19 23:59:59.999000064,8197.06,29.5,7322.8073901915695,8681.513857142854,10040.22032409414,31.30114146701241,-0.42703756050981384
413,946,2020-03-20,6162.05,6900.0,5670.0,6208.36,2020-03-20 23:59:59.999000064,8139.73,40.09,7264.111538315339,8653.104428571425,10042.097318827511,32.10392066157926,-0.3800420958672771
414,947,2020-03-21,6204.57,6456.98,5860.02,6186.98,2020-03-21 23:59:59.999000064,8085.22,40.63,7209.253966193293,8626.918285714282,10044.582605235271,32.86606578547442,-0.36054866872106484
415,948,2020-03-22,6187.04,6407.87,5734.01,5816.19,2020-03-22 23:59:59.999000064,8031.75,40.47,7137.504054304705,8593.078428571425,10048.652802838145,33.87783287132653,-0.4538806390330789
416,949,2020-03-23,5816.05,6600.0,5688.0,6467.31,2020-03-23 23:59:59.999000064,7969.34,37.03,7093.336836166332,8569.606571428569,10045.876306690805,34.453617513414954,-0.21202996349956607
417,950,2020-03-24,6465.25,6833.0,6371.33,6744.72,2020-03-24 23:59:59.999000064,7926.97,45.82,7048.375022572911,8540.102428571427,10031.829834569942,34.93464905076201,-0.10177966207225826
418,951,2020-03-25,6744.69,6957.96,6450.0,6677.43,2020-03-25 23:59:59.999000064,7893.66,49.15,7001.9108584195,8509.47414285714,10017.03742729478,35.43258394416979,-0.10761765750369133
419,952,2020-03-26,6677.42,6780.0,6510.0,6737.36,2020-03-26 23:59:59.999000064,7859.4,48.37,6959.25231398734,8481.150571428569,10003.048828869796,35.88895739142334,-0.07289985151846111
420,953,2020-03-27,6737.27,6842.59,6261.0,6359.11,2020-03-27 23:59:59.999000064,7827.79,49.15,6903.0708352400625,8444.662428571426,9986.25402190279,36.510437364922666,-0.17642832174005596
421,954,2020-03-28,6359.11,6360.0,6024.0,6236.65,2020-03-28 23:59:59.999000064,7786.42,44.49,6843.852140076801,8406.38657142857,9968.921002780336,37.17493641471291,-0.1943004032082364
422,955,2020-03-29,6236.65,6266.0,5866.56,5881.42,2020-03-29 23:59:59.999000064,7742.77,43.05,6775.5866634740205,8366.096857142857,9956.607050811692,38.02275352121653,-0.28109428881164317
423,956,2020-03-30,5880.5,6599.0,5857.76,6394.38,2020-03-30 23:59:59.999000064,7690.31,39.04,6726.768248992722,8333.982999999998,9941.197751007276,38.57014709550709,-0.10340505174694509
424,957,2020-03-31,6394.45,6523.23,6321.4,6410.44,2020-03-31 23:59:59.999000064,7653.81,46.84,6678.23640792211,8300.760285714283,9923.284163506456,39.093379930138646,-0.08252464311542532
425,958,2020-04-01,6412.14,6679.94,6150.11,6642.92,2020-04-01 23:59:59.999000064,7618.83,47.09,6637.943090773326,8271.625428571428,9905.30776636953,39.50087807784718,0.0015232181653448598
426,959,2020-04-02,6643.36,7198.0,6551.0,6794.09,2020-04-02 23:59:59.999000064,7591.35,50.47,6605.657418270213,8248.619285714283,9891.581153158353,39.83604553769386,0.05734539110847667
427,960,2020-04-03,6793.86,7048.0,6602.1,6734.1,2020-04-03 23:59:59.999000064,7568.89,52.62,6571.695618884006,8224.26357142857,9876.831523973133,40.18762137647564,0.049136975234794496
428,961,2020-04-04,6732.97,6990.41,6650.01,6856.99,2020-04-04 23:59:59.999000064,7545.34,51.63,6542.6343619458885,8203.069428571427,9863.504495196965,40.48326254175578,0.0946606237041743
429,962,2020-04-05,6857.41,6895.54,6677.52,6772.78,2020-04-05 23:59:59.999000064,7525.96,53.58,6508.473668930483,8176.751999999999,9845.030331069514,40.80540368766268,0.07921529823505918
430,963,2020-04-06,6772.78,7355.14,6765.0,7329.9,2020-04-06 23:59:59.999000064,7504.75,52.02,6485.304089389993,8154.213857142857,9823.12362489572,40.933676672974336,0.25303821900066814
431,964,2020-04-07,7329.9,7459.69,7077.0,7197.32,2020-04-07 23:59:59.999000064,7499.82,60.28,6456.948980403048,8123.115428571428,9789.28187673981,41.02284309066875,0.22217798840291214
432,965,2020-04-08,7197.32,7420.0,7150.0,7361.28,2020-04-08 23:59:59.999000064,7491.3,57.7,6432.930828234275,8095.397571428571,9757.864314622866,41.071898656632,0.27920834373563963
433,966,2020-04-09,7360.26,7371.92,7108.08,7283.54,2020-04-09 23:59:59.999000064,7487.61,60.0,6407.1997799522715,8063.545142857143,9719.890505762016,41.08231140423632,0.2645403065308846
434,967,2020-04-10,7283.54,7295.75,6739.98,6858.92,2020-04-10 23:59:59.999000064,7481.86,58.37,6372.86649002467,8027.917000000001,9682.967509975331,41.23237721504421,0.14683947923213975
435,968,2020-04-11,6858.92,6944.3,6760.0,6876.83,2020-04-11 23:59:59.999000064,7464.31,50.16,6339.656154787296,7992.091571428572,9644.526988069847,41.351763849870544,0.16254004235292846
436,969,2020-04-12,6876.84,7177.0,6780.0,6903.79,2020-04-12 23:59:59.999000064,7447.76,50.48,6307.976372041721,7957.409857142858,9606.843342243994,41.45654213400974,0.1806115958418735
437,970,2020-04-13,6903.79,6903.79,6575.0,6837.91,2020-04-13 23:59:59.999000064,7432.44,51.0,6275.577946765394,7922.348000000002,9569.11805323461,41.57277749562649,0.170737879320208
